Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
4305 ;0.070900;7222.029700; 
4305; ;384.259100;31.175900; 
4306 ;0.472400;7222.419000; 
4306; ;384.347300;25.943000; 
4307 ;0.166200;7228.081800; 
4307; ;387.662100;25.656900; 
4308 ;0.241300;7229.085600; 
4308; ;384.865500;25.681900; 
4309 ;0.138800;7231.194600; 
4309; ;384.958100;17.083100; 
4310 ;0.495600;7231.305400; 
4310; ;388.418600;15.459800; 
4311 ;0.241900;7231.037600; 
4311; ;390.267100;14.979000; 
4312 ;0.243500;7232.571300; 
4312; ;390.918100;14.840500; 
4313 ;0.223600;7232.398700; 
4313; ;389.268300;14.511200; 
4314 ;0.761800;7232.849700; 
4314; ;389.076800;11.799500; 
4315 ;0.185500;7231.762900; 
4315; ;391.018700;12.264700; 
4316 ;0.217700;7232.076800; 
4316; ;390.568600;18.453400; 
4317 ;0.998700;7234.990400; 
4317; ;390.349600;20.156100; 
4318 ;0.240900;7234.241300; 
4318; ;386.078800;20.840200; 
4319 ;0.182900;7236.943600; 
4319; ;383.920000;17.394000; 
4320 ;0.296300;7238.958000; 
4320; ;386.086400;18.585400; 
4321 ;0.073600;7238.369900; 
4321; ;387.244000;18.274800; 
4322 ;0.332700;7239.576600; 
4322; ;389.220600;18.175800; 
4323 ;0.199500;7239.463700; 
4323; ;389.790100;16.491500; 
4324 ;0.370400;7239.567900; 
4324; ;388.978200;7.062400; 
4325 ;0.368100;7240.732100; 
4325; ;399.507300;8.960100; 
4326 ;0.192500;7240.538300; 
4326; ;402.917600;8.471800; 
4327 ;0.610500;7240.631300; 
4327; ;403.164500;8.147800; 
4328 ;0.336300;7241.115400; 
4328; ;401.073000;7.798400; 
4329 ;0.128400;7241.624700; 
4329; ;401.105100;8.024700; 
4330 ;0.222400;7241.162300; 
4330; ;401.062800;7.976900; 
4331 ;0.190300;7241.555600; 
4331; ;404.153700;7.579400; 
4332 ;0.062700;7242.021400; 
4332; ;404.029200;6.063000; 
4333 ;0.137300;7244.621300; 
4333; ;404.732900;16.040600; 
4334 ;0.078600;7248.606900; 
4334; ;407.081800;17.168700; 
4335 ;0.122500;7248.695200; 
4335; ;400.612000;16.144000; 
4336 ;0.187800;7251.879200; 
4336; ;400.716600;15.980400; 
4337 ;0.447200;7252.494100; 
4337; ;397.725000;15.806300; 
4338 ;0.717800;7255.890800; 
4338; ;397.020100;16.038300; 
4339 ;0.131300;7253.053800; 
4339; ;392.015300;15.836900; 
4340 ;0.163200;7258.995300; 
4340; ;401.079300;17.428600; 
4341 ;0.181400;7259.132700; 
4341; ;400.802500;17.171900; 
4342 ;0.562200;7257.795100; 
4342; ;401.064900;17.340200; 
4343 ;0.470400;7256.606300; 
4343; ;401.041200;16.765100; 
4344 ;0.082900;7256.045900; 
4344; ;401.869200;16.949300; 
4345 ;0.225000;7256.287200; 
4345; ;402.351800;16.365100; 
4346 ;0.907800;7256.467300; 
4346; ;403.214700;14.621300; 
4347 ;0.342800;7256.194300; 
4347; ;407.016300;13.540800; 
4348 ;2.190900;7249.476700; 
4348; ;406.574700;9.115200; 
4349 ;0.168900;7248.321400; 
4349; ;408.225400;14.210700; 
4350 ;2.288200;7248.288900; 
4350; ;410.471800;15.721100; 
4351 ;0.679200;7241.625300; 
4351; ;412.746100;16.137300; 
4352 ;0.258200;7241.000500; 
4352; ;413.013000;12.906800; 
4353 ;0.103900;7240.715400; 
4353; ;414.722900;16.546100; 
4354 ;0.271000;7242.252100; 
4354; ;415.408200;10.766800; 
4355 ;0.300000;7241.648800; 
4355; ;412.549200;12.848100; 
4356 ;0.287900;7250.381800; 
4356; ;405.044700;14.787800; 
4357 ;0.153700;7260.815800; 
4357; ;407.406500;14.671600; 
4358 ;0.270400;7262.157300; 
4358; ;404.029400;15.755100; 
4359 ;0.111600;7264.117200; 
4359; ;403.045200;15.108100; 
4360 ;0.193500;7265.376500; 
4360; ;403.806400;14.633200; 
4361 ;0.798000;7265.460300; 
4361; ;403.366500;14.380400; 
4362 ;0.171500;7265.357800; 
4362; ;406.976500;13.360700; 
4363 ;0.102500;7265.404900; 
4363; ;409.266900;10.087300; 
4364 ;0.304100;7265.262900; 
4364; ;407.678200;12.314300; 
4365 ;0.091900;7267.084400; 
4365; ;411.499700;12.707300; 
4366 ;0.552500;7267.382500; 
4366; ;411.028200;12.566800; 
4367 ;0.155700;7269.832500; 
4367; ;408.334700;12.139300; 
4368 ;0.363000;7273.251000; 
4368; ;408.150400;12.247000; 
4369 ;0.422800;7274.383700; 
4369; ;405.684100;12.158000; 
4370 ;0.702300;7276.600200; 
4370; ;405.954800;14.071400; 
4371 ;0.309800;7276.751700; 
4371; ;406.465200;7.059400; 
4372 ;0.179900;7277.811700; 
4372; ;408.567500;14.923400; 
4373 ;0.463200;7281.885300; 
4373; ;404.911100;29.540600; 
4374 ;0.129500;7284.251200; 
4374; ;404.156000;30.096400; 
4375 ;0.219600;7285.420800; 
4375; ;403.521900;29.786900; 
4376 ;0.155600;7286.210200; 
4376; ;403.894200;29.764600; 
4377 ;0.214500;7286.822200; 
4377; ;403.963700;29.611200; 
4378 ;0.174800;7287.494600; 
4378; ;403.477800;29.358100; 
4379 ;0.357900;7287.494100; 
4379; ;402.663700;28.866800; 
4380 ;0.113800;7288.355800; 
4380; ;402.451600;29.853100; 
4381 ;0.961000;7289.807000; 
4381; ;402.190000;26.552200; 
4382 ;0.132100;7288.566300; 
4382; ;403.052800;26.263600; 
4383 ;0.574200;7290.605700; 
4383; ;401.920200;25.746400; 
4384 ;0.184200;7290.334900; 
4384; ;401.443600;25.475000; 
4385 ;0.535400;7291.085600; 
4385; ;399.356300;25.368200; 
4386 ;2.057900;7294.116800; 
4386; ;399.608300;31.514100; 
4387 ;0.122400;7292.522600; 
4387; ;398.712300;30.376300; 
4388 ;0.211000;7290.402900; 
4388; ;398.729300;29.033000; 
4389 ;0.085100;7289.384200; 
4389; ;399.961900;29.940100; 
4390 ;0.589900;7289.661200; 
4390; ;399.829800;30.398400; 
4391 ;0.188300;7288.906600; 
4391; ;399.936900;29.787600; 
4392 ;1.834000;7291.753800; 
4392; ;400.231800;29.431700; 
4393 ;0.265600;7289.215000; 
4393; ;396.819800;30.513300; 
4394 ;0.206000;7287.423600; 
4394; ;395.470900;30.362200; 
4395 ;0.761500;7287.703300; 
4395; ;401.566300;29.507200; 
4396 ;0.156100;7287.450300; 
4396; ;403.707600;22.554400; 
4397 ;0.182800;7287.720800; 
4397; ;399.800500;17.193400; 
4398 ;4.445700;7293.098400; 
4398; ;403.872500;16.939000; 
4399 ;0.633700;7286.279800; 
4399; ;401.481600;17.625100; 
4400 ;0.122500;7287.719400; 
4400; ;396.994500;18.112400; 
4401 ;0.210200;7292.464200; 
4401; ;396.310600;19.131700; 
4402 ;0.213000;7292.745600; 
4402; ;396.034800;18.809600; 
4403 ;0.139500;7294.376200; 
4403; ;396.079600;16.811700; 
4404 ;0.732000;7296.948800; 
4404; ;402.595000;18.811900; 
4405 ;0.151900;7296.100100; 
4405; ;399.258000;19.244900; 
4406 ;0.391000;7297.919200; 
4406; ;398.944900;19.096000; 
4407 ;0.277200;7297.300200; 
4407; ;398.979000;18.959300; 
4408 ;0.151200;7297.228000; 
4408; ;398.488100;18.813600; 
4409 ;0.147500;7297.038400; 
4409; ;398.354500;18.963400; 
4410 ;0.140300;7296.773900; 
4410; ;398.268600;19.107000; 
4411 ;0.241900;7295.287500; 
4411; ;398.284600;20.102200; 
4412 ;0.192700;7295.684900; 
4412; ;398.534800;18.721800; 
4413 ;0.147700;7295.139200; 
4413; ;399.208300;18.520500; 
4414 ;0.105100;7295.514900; 
4414; ;399.293500;19.048400; 
4415 ;0.999100;7295.799100; 
4415; ;399.014200;18.430100; 
4416 ;0.179000;7294.651300; 
4416; ;399.483600;18.207300; 
4417 ;0.227600;7294.791300; 
4417; ;400.265500;16.002800; 
4418 ;0.191500;7294.812500; 
4418; ;402.125800;26.350600; 
4419 ;0.132700;7295.525100; 
4419; ;413.034700;25.856900; 
4420 ;0.075900;7296.181100; 
4420; ;411.949500;25.752400; 
4421 ;5.253400;7296.882400; 
4421; ;412.277400;27.010100; 
4422 ;1.530600;7288.215200; 
4422; ;407.959600;25.526700; 
4423 ;0.632300;7293.025100; 
4423; ;407.434200;22.590700; 
4424 ;0.219900;7293.829900; 
4424; ;407.979700;22.178600; 
4425 ;0.207800;7291.997900; 
4425; ;407.638200;21.893600; 
4426 ;0.152500;7292.221100; 
4426; ;407.980800;21.498700; 
4427 ;0.127200;7292.684300; 
4427; ;408.269100;20.911700; 
4428 ;0.142400;7293.041300; 
4428; ;408.216400;22.658000; 
4429 ;0.234600;7293.276200; 
4429; ;408.485800;47.539700; 
4430 ;0.174900;7293.571600; 
4430; ;408.714400;50.671700; 
4431 ;0.114500;7293.834700; 
4431; ;408.596800;50.102200; 
4432 ;0.135900;7294.048500; 
4432; ;408.776500;49.616100; 
4433 ;0.152600;7301.075500; 
4433; ;408.741300;50.004400; 
4434 ;0.377600;7302.075800; 
4434; ;399.264800;49.551900; 
4435 ;0.440300;7303.070500; 
4435; ;399.405300;49.210700; 
4436 ;0.188700;7303.212700; 
4436; ;397.490600;48.231900; 
4437 ;0.502100;7305.210800; 
4437; ;398.401500;48.336600; 
4438 ;0.193300;7304.880400; 
4438; ;398.415300;48.057100; 
4439 ;0.210800;7305.078400; 
4439; ;398.411100;47.856100; 
4440 ;0.329300;7305.208100; 
4440; ;398.157100;47.723500; 
4441 ;0.157500;7305.190200; 
4441; ;398.064500;47.837500; 
4442 ;1.433400;7305.331100; 
4442; ;394.689800;47.160200; 
4443 ;0.163700;7302.684400; 
4443; ;396.124600;48.858600; 
4444 ;0.455700;7296.738700; 
4444; ;398.161500;47.394100; 
4445 ;0.165400;7292.717200; 
4445; ;398.127200;43.149500; 
4446 ;0.135600;7291.671100; 
4446; ;399.625800;45.566300; 
4447 ;0.235800;7291.432000; 
4447; ;400.735400;46.330700; 
4448 ;0.129100;7291.453000; 
4448; ;399.205000;47.946700; 
4449 ;0.359400;7293.298700; 
4449; ;398.671500;47.856000; 
4450 ;0.228300;7293.519300; 
4450; ;397.447400;48.901500; 
4451 ;0.191300;7295.042200; 
4451; ;385.552400;48.249600; 
4452 ;0.777000;7298.126100; 
4452; ;386.117600;45.556300; 
4453 ;0.278400;7301.084600; 
4453; ;387.892600;44.563600; 
4454 ;0.165600;7300.634000; 
4454; ;383.457100;42.857900; 
4455 ;0.263000;7302.706900; 
4455; ;385.687800;43.317800; 
4456 ;0.116000;7302.647800; 
4456; ;385.875700;52.875500; 
4457 ;0.213900;7302.732100; 
4457; ;386.256400;53.973600; 
4458 ;0.158400;7302.180700; 
4458; ;381.713200;53.581400; 
4459 ;0.216700;7306.973400; 
4459; ;381.297500;53.098300; 
4460 ;0.351200;7306.211200; 
4460; ;381.269800;52.033200; 
4461 ;0.217100;7303.617300; 
4461; ;381.658400;51.501800; 
4462 ;0.588300;7303.933500; 
4462; ;381.441100;51.482500; 
4463 ;1.387400;7302.542500; 
4463; ;377.752700;51.921100; 
4464 ;0.176100;7297.042400; 
4464; ;377.056200;66.891300; 
4465 ;0.927100;7295.988900; 
4465; ;383.084300;63.179200; 
4466 ;0.351200;7294.750700; 
4466; ;386.833200;62.965500; 
4467 ;0.174400;7294.732100; 
4467; ;385.955000;63.517800; 
4468 ;0.182000;7296.969500; 
4468; ;384.089500;61.838300; 
4469 ;0.321900;7299.073800; 
4469; ;383.283100;61.592700; 
4470 ;2.565400;7295.501700; 
4470; ;382.920600;61.609500; 
4471 ;0.189100;7292.552300; 
4471; ;382.068200;63.091200; 
4472 ;0.726300;7294.119300; 
4472; ;381.642900;63.379700; 
4473 ;0.222200;7296.363700; 
4473; ;376.536500;64.539800; 
4474 ;0.570600;7300.147000; 
4474; ;372.444300;63.648900; 
4475 ;0.646100;7301.817000; 
4475; ;374.065300;64.036800; 
4476 ;0.345100;7302.133000; 
4476; ;376.119500;64.074000; 
4477 ;0.181200;7302.129900; 
4477; ;376.142400;57.551900; 
4478 ;0.153700;7302.286400; 
4478; ;379.203100;56.860600; 
4479 ;0.080300;7303.692500; 
4479; ;379.221400;57.221800; 
4480 ;0.313800;7304.046300; 
4480; ;379.335900;57.245500; 
4481 ;0.284800;7306.482100; 
4481; ;377.395000;57.507100; 
4482 ;0.083200;7306.319600; 
4482; ;374.032700;56.252600; 
4483 ;0.194100;7309.456800; 
4483; ;371.200500;57.071300; 
4484 ;0.298500;7313.362000; 
4484; ;372.784700;57.098400; 
4485 ;0.179600;7313.293600; 
4485; ;372.568800;54.906100; 
4486 ;0.176300;7313.693800; 
4486; ;371.628700;54.891600; 
4487 ;0.939800;7315.082800; 
4487; ;372.826600;54.274100; 
4488 ;0.260000;7320.083300; 
4488; ;371.834400;44.030000; 
4489 ;0.793000;7320.230900; 
4489; ;374.556900;43.705500; 
4490 ;1.543100;7320.421300; 
4490; ;371.595500;43.557700; 
4491 ;0.118400;7319.648500; 
4491; ;369.525300;49.694100; 
4492 ;0.174800;7322.090100; 
4492; ;370.695300;48.599300; 
4493 ;0.183000;7322.144000; 
4493; ;364.333100;48.502100; 
4494 ;0.259600;7327.479100; 
4494; ;363.132500;48.084000; 
4495 ;0.358500;7319.627500; 
4495; ;358.682600;42.277100; 
4496 ;0.266500;7322.709500; 
4496; ;366.207800;43.951400; 
4497 ;0.248300;7322.473700; 
4497; ;366.759200;37.731700; 
4498 ;0.252000;7322.444900; 
4498; ;372.625200;38.077800; 
4499 ;0.110800;7322.455200; 
4499; ;373.275700;37.985400; 
4500 ;2.705000;7321.605000; 
4500; ;373.784700;32.097900; 
4501 ;0.697100;7322.050700; 
4501; ;380.351900;30.826100; 
4502 ;0.393300;7320.569100; 
4502; ;371.183700;35.117700; 
4503 ;0.249500;7324.772300; 
4503; ;371.533100;37.390000; 
4504 ;0.469000;7324.829700; 
4504; ;371.844700;39.003000; 
4505 ;0.164300;7324.660100; 
4505; ;372.130200;38.563600; 
4506 ;0.368000;7325.240300; 
4506; ;371.898300;38.129100; 
4507 ;0.079200;7325.739300; 
4507; ;372.218700;38.606800; 
4508 ;0.255400;7326.376800; 
4508; ;371.820200;38.181700; 
4509 ;0.296600;7328.140900; 
4509; ;366.969300;38.784200; 
4510 ;0.277400;7332.738200; 
4510; ;363.791000;38.742700; 
4511 ;0.525200;7334.013700; 
4511; ;363.882500;37.114500; 
4512 ;0.149100;7334.321100; 
4512; ;364.371300;36.235800; 
4513 ;0.113800;7335.241400; 
4513; ;365.163600;34.264500; 
4514 ;0.212400;7335.548200; 
4514; ;365.836600;31.979300; 
4515 ;0.236300;7336.627100; 
4515; ;366.655400;31.213200; 
4516 ;0.133000;7337.830000; 
4516; ;368.098800;26.975900; 
4517 ;0.082400;7338.112600; 
4517; ;374.225200;25.924200; 
4518 ;0.154700;7338.406000; 
4518; ;373.962100;23.175400; 
4519 ;0.075400;7339.237000; 
4519; ;371.821300;22.585600; 
4520 ;0.157900;7342.602700; 
4520; ;370.104600;21.699900; 
4521 ;0.130300;7344.576600; 
4521; ;369.947800;19.731100; 
4522 ;0.069100;7344.917500; 
4522; ;372.413300;20.006600; 
4523 ;0.113800;7345.227400; 
4523; ;374.004100;23.627200; 
4524 ;0.147800;7345.442300; 
4524; ;374.442900;18.516300; 
4525 ;0.353000;7346.156800; 
4525; ;378.536800;20.184300; 
4526 ;5.831000;7346.334900; 
4526; ;378.322300;17.035500; 
4527 ;0.271100;7337.830000; 
4527; ;381.498800;13.533700; 
4528 ;0.255500;7337.934300; 
4528; ;384.709200;10.794000; 
4529 ;0.156200;7336.410000; 
4529; ;387.741300;12.572600; 
4530 ;0.089800;7335.820600; 
4530; ;388.045200;30.306900; 
4531 ;0.129500;7335.766100; 
4531; ;387.508400;26.660000; 
4532 ;0.402400;7336.544900; 
4532; ;392.753000;25.290800; 
4533 ;0.171000;7336.811200; 
4533; ;395.721200;23.577300; 
4534 ;0.319900;7337.016700; 
4534; ;397.244300;22.387400; 
4535 ;0.252100;7336.940900; 
4535; ;397.746100;30.969300; 
4536 ;0.551700;7337.007600; 
4536; ;399.253500;35.824700; 
4537 ;0.280000;7336.708700; 
4537; ;399.673100;35.645800; 
4538 ;0.303300;7337.032700; 
4538; ;400.339400;38.919700; 
4539 ;0.078000;7336.954000; 
4539; ;400.314500;38.101600; 
4540 ;2.883200;7337.162500; 
4540; ;401.050600;39.914800; 
4541 ;5.473100;7329.192400; 
4541; ;402.086700;35.909400; 
4542 ;0.111600;7324.244900; 
4542; ;406.063200;35.140600; 
4543 ;1.758000;7327.775200; 
4543; ;404.298300;33.790400; 
4544 ;0.090600;7326.103300; 
4544; ;398.599500;33.688000; 
4545 ;0.216200;7330.597800; 
4545; ;398.077500;32.610800; 
4546 ;0.182700;7328.357300; 
4546; ;395.352700;46.651500; 
4547 ;0.252200;7329.691300; 
4547; ;396.299700;49.592600; 
4548 ;0.381100;7330.517600; 
4548; ;397.552600;42.176900; 
4549 ;0.578600;7331.549800; 
4549; ;402.583800;45.178600; 
4550 ;0.185700;7331.234500; 
4550; ;404.418300;44.928500; 
4551 ;0.159300;7330.817800; 
4551; ;404.726900;42.876000; 
4552 ;0.222100;7330.145100; 
4552; ;404.968900;43.125700; 
4553 ;0.524900;7329.580600; 
4553; ;405.269200;41.710000; 
4554 ;0.238300;7329.907800; 
4554; ;406.225400;36.662500; 
4555 ;0.080800;7330.165600; 
4555; ;409.956000;36.871900; 
4556 ;0.213600;7330.801200; 
4556; ;409.676400;35.388700; 
4557 ;0.159800;7331.257300; 
4557; ;406.761600;35.928300; 
4558 ;0.244500;7335.917200; 
4558; ;405.426800;35.589800; 
4559 ;0.338300;7337.917500; 
4559; ;405.755100;32.828000; 
4560 ;0.248200;7337.944500; 
4560; ;408.636600;32.924400; 
4561 ;0.165600;7338.094900; 
4561; ;411.503200;30.693100; 
4562 ;0.261000;7339.289200; 
4562; ;413.475100;23.584400; 
4563 ;0.194700;7340.124200; 
4563; ;417.138800;22.910900; 
4564 ;0.203800;7343.218600; 
4564; ;416.510200;19.731700; 
4565 ;0.225200;7343.651700; 
4565; ;416.476200;17.743400; 
4566 ;0.725800;7344.039400; 
4566; ;421.949200;18.333100; 
4567 ;0.616700;7343.732100; 
4567; ;423.397300;24.008500; 
4568 ;3.923900;7342.995200; 
4568; ;425.170800;29.583900; 
4569 ;0.286500;7340.440700; 
4569; ;422.538700;26.789500; 
4570 ;2.225400;7343.606700; 
4570; ;424.519100;25.858800; 
4571 ;1.959300;7341.361200; 
4571; ;424.920900;25.935800; 
4572 ;0.142500;7340.043800; 
4572; ;424.252800;25.020700; 
4573 ;0.152800;7340.996700; 
4573; ;424.390200;24.639100; 
4574 ;0.139800;7342.121500; 
4574; ;424.339100;24.495600; 
4575 ;0.194400;7342.739100; 
4575; ;423.337900;24.889700; 
4576 ;0.199900;7344.084700; 
4576; ;423.487100;30.420200; 
4577 ;0.226900;7344.421300; 
4577; ;423.153300;32.451300; 
4578 ;0.151900;7344.579100; 
4578; ;423.387300;32.261900; 
4579 ;1.314600;7345.871200; 
4579; ;414.164100;31.887700; 
4580 ;0.468900;7353.063900; 
4580; ;411.970600;31.590900; 
4581 ;0.125500;7354.239700; 
4581; ;411.237600;31.397400; 
4582 ;0.173100;7355.275400; 
4582; ;410.901500;30.851900; 
4583 ;0.707400;7355.428400; 
4583; ;410.583900;30.319900; 
4584 ;0.291500;7355.917500; 
4584; ;411.603700;31.661200; 
4585 ;0.246300;7357.502500; 
4585; ;411.468000;31.298100; 
4586 ;0.077800;7358.646300; 
4586; ;409.175000;31.947000; 
4587 ;0.171000;7361.254200; 
4587; ;406.934100;31.986600; 
4588 ;0.305200;7362.564600; 
4588; ;404.048800;31.267800; 
4589 ;0.202500;7363.556700; 
4589; ;403.335700;32.688500; 
4590 ;0.240800;7363.504200; 
4590; ;405.432600;32.225600; 
4591 ;0.221900;7363.482900; 
4591; ;406.924900;71.854500; 
4592 ;0.477700;7362.588300; 
4592; ;416.583400;70.615200; 
4593 ;0.134000;7362.319000; 
4593; ;418.181000;67.975900; 
4594 ;0.117900;7364.010000; 
4594; ;411.896700;66.525300; 
4595 ;0.165700;7373.448500; 
4595; ;413.717100;67.097100; 
4596 ;0.189900;7373.237500; 
4596; ;411.166200;64.917400; 
4597 ;6.852400;7374.272300; 
4597; ;412.607700;65.009500; 
4598 ;0.156500;7368.287500; 
4598; ;410.711000;64.737900; 
4599 ;3.003000;7373.940500; 
4599; ;405.296700;65.637600; 
4600 ;0.144300;7382.894600; 
4600; ;398.454700;64.430700; 
4601 ;0.156800;7385.958100; 
4601; ;388.557400;61.574200; 
4602 ;0.237300;7389.233300; 
4602; ;389.368100;60.338300; 
4603 ;0.718700;7389.977100; 
4603; ;389.354300;60.335600; 
4604 ;1.020000;7390.424100; 
4604; ;388.948300;64.543600; 
4605 ;0.189500;7390.101000; 
4605; ;395.020400;64.224200; 
4606 ;1.328100;7391.192600; 
4606; ;394.079900;60.394100; 
4607 ;0.268900;7390.624200; 
4607; ;394.025600;61.451100; 
4608 ;1.232600;7390.940400; 
4608; ;391.195800;68.754800; 
4609 ;1.351500;7393.769300; 
4609; ;390.876600;67.067200; 
4610 ;0.199300;7391.191900; 
4610; ;389.399200;66.692900; 
4611 ;0.108300;7391.955200; 
4611; ;389.183700;66.619400; 
4612 ;0.136800;7390.495400; 
4612; ;388.450400;66.269500; 
4613 ;0.314600;7390.430200; 
4613; ;388.648500;65.982000; 
4614 ;3.466000;7388.792800; 
4614; ;389.184100;64.986500; 
4615 ;0.264400;7384.109600; 
4615; ;390.373900;61.098800; 
4616 ;0.241300;7385.027800; 
4616; ;393.453100;60.403600; 
4617 ;0.249600;7384.956500; 
4617; ;393.546900;60.113900; 
4618 ;0.147100;7385.069700; 
4618; ;392.490200;60.446800; 
4619 ;0.141200;7386.528200; 
4619; ;392.288000;59.960100; 
4620 ;0.191400;7386.843200; 
4620; ;391.275700;59.560900; 
4621 ;0.169300;7389.890300; 
4621; ;385.012900;58.896500; 
4622 ;0.213500;7396.183800; 
4622; ;382.311600;58.567300; 
4623 ;0.083200;7397.364900; 
4623; ;382.100500;60.354500; 
4624 ;0.543100;7397.875200; 
4624; ;382.081600;69.002900; 
4625 ;2.681100;7395.383400; 
4625; ;381.990500;67.900400; 
4626 ;0.381800;7390.633400; 
4626; ;382.659400;68.112400; 
4627 ;0.109600;7390.143700; 
4627; ;382.188700;67.976700; 
4628 ;0.184100;7390.445500; 
4628; ;381.331200;67.583600; 
4629 ;0.312200;7391.633200; 
4629; ;380.805200;67.004300; 
4630 ;0.454300;7392.054800; 
4630; ;380.936400;67.913100; 
4631 ;0.086400;7391.887600; 
4631; ;381.875800;66.005000; 
4632 ;0.270400;7392.086500; 
4632; ;382.711300;63.674900; 
4633 ;0.170700;7391.936400; 
4633; ;384.820600;63.215500; 
4634 ;0.319800;7391.914600; 
4634; ;385.588100;61.493000; 
4635 ;0.305700;7391.856600; 
4635; ;386.767200;60.103700; 
4636 ;0.193000;7392.175000; 
4636; ;387.237900;60.085400; 
4637 ;0.496000;7392.290400; 
4637; ;388.745000;55.175700; 
4638 ;0.084400;7398.005600; 
4638; ;388.788300;48.608600; 
4639 ;0.295900;7398.115700; 
4639; ;389.931600;49.506900; 
4640 ;0.263900;7402.149600; 
4640; ;389.926000;49.019600; 
4641 ;0.178500;7401.737400; 
4641; ;390.342500;55.123700; 
4642 ;0.134800;7401.537100; 
4642; ;392.262500;52.767300; 
4643 ;0.525500;7401.721100; 
4643; ;395.531200;52.154000; 
4644 ;0.606300;7401.410500; 
4644; ;395.231400;50.982200; 
4645 ;0.415600;7399.530800; 
4645; ;386.954000;50.490600; 
4646 ;0.694300;7408.333500; 
4646; ;386.097100;49.996300; 
4647 ;0.840100;7407.855900; 
4647; ;386.012700;48.560900; 
4648 ;1.534000;7407.369100; 
4648; ;387.031200;48.293300; 
4649 ;0.482200;7404.391700; 
4649; ;386.692700;47.912700; 
4650 ;0.180900;7403.774600; 
4650; ;386.659400;47.698600; 
4651 ;0.250800;7403.366000; 
4651; ;385.363900;47.183200; 
4652 ;0.152700;7405.094800; 
4652; ;384.135200;46.480600; 
4653 ;0.162800;7406.174600; 
4653; ;383.570500;43.364900; 
4654 ;0.265300;7406.533900; 
4654; ;386.644100;34.817300; 
4655 ;0.301000;7406.051000; 
4655; ;395.668800;33.650100; 
4656 ;0.100400;7405.964700; 
4656; ;395.947200;33.713400; 
4657 ;0.572600;7406.087100; 
4657; ;396.008200;33.390300; 
4658 ;0.201100;7404.922900; 
4658; ;401.178500;31.297600; 
4659 ;0.279200;7405.199000; 
4659; ;402.484300;24.234500; 
4660 ;0.130400;7405.530900; 
4660; ;403.483000;23.871400; 
4661 ;1.156500;7403.932700; 
4661; ;403.471200;24.439000; 
4662 ;0.157100;7402.904400; 
4662; ;403.763500;27.700900; 
4663 ;0.245400;7402.209500; 
4663; ;404.815500;27.549200; 
4664 ;0.249300;7401.701300; 
4664; ;404.814300;28.243300; 
4665 ;0.300200;7401.473600; 
4665; ;405.460400;27.960400; 
4666 ;0.268200;7401.837900; 
4666; ;405.796400;27.657500; 
4667 ;0.154900;7401.988500; 
4667; ;412.499900;26.309000; 
4668 ;2.071300;7402.475300; 
4668; ;413.878500;17.057900; 
4669 ;0.175000;7400.464100; 
4669; ;414.150600;17.268500; 
4670 ;0.177000;7404.068500; 
4670; ;414.371100;14.057600; 
4671 ;0.199800;7403.726400; 
4671; ;415.501400;13.241000; 
4672 ;0.464500;7403.726600; 
4672; ;417.737000;21.460500; 
4673 ;0.216300;7404.382300; 
4673; ;418.318100;20.761800; 
4674 ;0.414600;7405.810700; 
4674; ;418.470600;21.312900; 
4675 ;0.080500;7405.335800; 
4675; ;418.588700;21.653600; 
4676 ;0.216400;7405.281500; 
4676; ;418.607500;20.963300; 
4677 ;3.428000;7405.729700; 
4677; ;416.206700;20.646100; 
4678 ;0.096700;7401.269400; 
4678; ;414.475600;20.700700; 
4679 ;0.335700;7404.188100; 
4679; ;413.280800;20.769100; 
4680 ;0.174700;7404.776700; 
4680; ;410.741400;21.563600; 
4681 ;0.180800;7405.156000; 
4681; ;411.114900;29.953000; 
4682 ;0.204000;7403.933700; 
4682; ;411.937800;29.208500; 
4683 ;0.163200;7404.117800; 
4683; ;410.360600;28.659200; 
4684 ;0.136500;7406.443200; 
4684; ;410.340800;28.335000; 
4685 ;0.612900;7406.651500; 
4685; ;410.391900;28.635700; 
4686 ;0.263600;7406.350900; 
4686; ;409.913800;28.124400; 
4687 ;0.206900;7403.593300; 
4687; ;409.865500;28.655700; 
4688 ;0.162900;7402.689100; 
4688; ;409.649300;29.136000; 
4689 ;0.803500;7402.400300; 
4689; ;409.303800;29.942600; 
4690 ;0.804100;7401.447900; 
4690; ;409.441600;29.875800; 
4691 ;0.356500;7400.556300; 
4691; ;409.312800;29.644200; 
4692 ;1.138100;7400.258200; 
4692; ;408.918800;29.773200; 
4693 ;0.105100;7401.413300; 
4693; ;408.892300;28.615200; 
4694 ;0.155900;7401.174500; 
4694; ;408.970300;30.597200; 
4695 ;0.403300;7401.316100; 
4695; ;409.015000;30.914000; 
4696 ;1.015800;7400.970800; 
4696; ;408.630800;54.704500; 
4697 ;0.282500;7401.150600; 
4697; ;405.415000;57.464900; 
4698 ;0.142300;7404.557700; 
4698; ;405.375100;57.938000; 
4699 ;0.199100;7404.642700; 
4699; ;405.477600;58.309500; 
4700 ;0.202100;7405.401700; 
4700; ;404.873600;58.166500; 
4701 ;0.349700;7407.000600; 
4701; ;404.949500;56.256700; 
4702 ;0.130600;7406.939000; 
4702; ;404.677200;55.929900; 
4703 ;0.279000;7407.593700; 
